longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.22,37.46,13,2888,546,1182,504,6.0255,409300,NEAR OCEAN
-117.1,32.67,26,2629,763,2721,767,2.0982,109100,NEAR OCEAN
-121.33,38.01,27,1612,234,630,255,5.318,155100,INLAND
-117.93,33.79,34,3592,616,2138,605,5.2129,193400,<1H OCEAN
-117.84,33.65,4,1649,456,1030,411,2.2262,225000,<1H OCEAN
-118.02,34.05,33,2464,627,2932,568,3.0625,165800,<1H OCEAN
-122.27,37.84,52,2436,541,1015,478,1.725,113900,NEAR BAY
-120.48,34.65,26,1933,316,1001,319,4.4628,134400,NEAR OCEAN
-120.18,39.17,18,1703,360,354,163,3.6563,146900,INLAND
-121.42,38.48,13,7880,1992,4749,1882,1.9657,116000,INLAND
-117.93,33.85,36,2147,416,1011,392,3.2188,196900,<1H OCEAN
-117.73,34.09,30,2345,496,1897,454,2.4375,112100,INLAND
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND
-118.23,33.96,39,405,163,686,164,1.695,94800,<1H OCEAN
-118.29,33.74,30,2074,533,1311,531,2.0329,225800,NEAR OCEAN
-118.15,33.92,30,915,234,646,211,2.5208,182800,<1H OCEAN
-121.97,37.97,26,1977,264,817,273,5.7512,240200,INLAND
-118.15,33.77,39,2428,634,1312,612,2.7212,266300,NEAR OCEAN
-117.01,34.9,36,2181,555,1404,492,2.3077,55500,INLAND
-119.31,36.39,32,2293,466,1538,468,1.9342,68600,INLAND
-120.87,37.76,16,1174,249,601,242,1.7143,113300,INLAND
-117.21,33.93,4,10002,1468,5439,1397,5.0223,152600,INLAND
-117.93,33.64,15,1707,514,1335,434,2.7543,177800,<1H OCEAN
-118.05,34.08,30,1572,427,1857,428,2.4914,159200,<1H OCEAN
-119.1,36.21,38,727,173,559,176,2.4653,49500,INLAND
-122.41,37.62,39,3119,758,1807,696,3.2216,242700,NEAR OCEAN
-118.45,33.99,52,1829,472,779,424,3.1607,339000,<1H OCEAN
-121.81,38.43,30,1674,297,756,292,3.9286,133100,INLAND
-117.89,33.72,23,2305,538,2493,502,3.6618,183500,<1H OCEAN
-116.36,33.88,11,12557,3098,2453,1232,1.7844,78500,INLAND
-118.91,34.28,6,6106,1134,3246,1062,5.2206,280200,<1H OCEAN
-118.42,33.78,36,2093,303,802,300,8.0957,500001,NEAR OCEAN
-118.05,34.02,31,40,8,25,7,2.125,375000,<1H OCEAN
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY
-117.08,32.6,24,1901,490,1334,476,2.2544,121900,NEAR OCEAN
-119.9,36.79,22,1970,332,1066,319,3.3125,106100,INLAND
-117.05,32.69,21,991,210,695,203,3.625,144300,NEAR OCEAN
-122.19,37.46,34,5419,1183,2002,1138,4.1985,500001,NEAR BAY
-122.31,37.53,39,1160,191,508,185,5.9539,379100,NEAR OCEAN
-122.19,37.43,39,2392,420,937,406,6.6136,472800,NEAR OCEAN
-117.9,33.6,25,2465,585,906,472,3.6538,500001,<1H OCEAN
-122.52,37.91,30,4174,739,1818,705,5.5951,402900,NEAR BAY
-119.68,36.31,12,2739,535,1859,498,2.9936,60600,INLAND
-122.09,37.71,35,2663,387,1086,367,5.1498,266400,NEAR BAY
-117.67,34.04,13,2295,374,1284,378,5.2551,194300,INLAND
-117.92,34.07,29,1699,399,1052,411,3.2122,195500,<1H OCEAN
-118.15,34.14,45,543,191,454,181,2.3,55000,<1H OCEAN
-117.95,34.05,35,1309,276,1113,253,4.375,156500,<1H OCEAN
-118.04,33.78,26,3642,557,1623,569,5.8426,259400,<1H OCEAN
-118.19,33.87,27,4701,1359,2571,1216,2.5417,184100,<1H OCEAN
-120.79,37.08,9,97,20,91,22,2.9063,55000,INLAND
-118.01,33.85,29,3061,612,2396,640,4.6326,195200,<1H OCEAN
-121.25,37.95,40,1703,362,1208,373,2.0817,55300,INLAND
-122.09,37.4,17,748,184,412,180,3.4375,290600,NEAR BAY
-118.29,33.94,38,2407,630,1774,562,1.5615,108600,<1H OCEAN
-121.91,37.33,28,454,147,366,140,2.9853,187500,<1H OCEAN
-122.04,36.96,42,1149,264,703,232,2.5865,206400,NEAR OCEAN
-122.4,38.34,33,1408,273,520,212,3.5781,242500,<1H OCEAN
-118.3,33.79,13,3569,924,2159,880,3.163,224200,<1H OCEAN
-117.01,34.9,34,2194,519,1326,515,2.1056,72000,INLAND
-117.51,34.16,2,718,98,119,50,4.1,315000,INLAND
-121.83,37.28,33,1115,250,1168,261,3.9009,178600,<1H OCEAN
-122.39,37.57,35,520,83,185,76,6.4865,450000,NEAR OCEAN
-121.73,38.56,30,3306,629,1623,648,2.8614,145200,INLAND
-117.25,32.74,40,2186,549,953,515,2.8007,257100,NEAR OCEAN
-121.6,36.88,21,3416,624,1862,595,4.7813,241500,<1H OCEAN
-122.12,37.38,34,1443,218,504,200,8.4709,500001,NEAR BAY
-118.4,34.19,30,521,126,306,129,4.1125,216700,<1H OCEAN
-117.95,33.85,13,6963,1426,3892,1375,4.1325,203500,<1H OCEAN
-122.94,38.53,49,1141,239,505,184,3.7143,148800,<1H OCEAN
-121.89,37.26,25,3319,531,1560,502,5.8479,263300,<1H OCEAN
-122.48,38.31,19,2398,521,1266,471,2.7727,186800,<1H OCEAN
-120.79,37.53,20,1417,263,853,263,3.3083,108300,INLAND
-121.88,37.44,23,1310,267,910,261,5.3994,237900,<1H OCEAN
-122.69,38.44,31,1808,315,691,280,3.8583,193200,<1H OCEAN
-123.17,40.31,36,98,28,18,8,0.536,14999,INLAND
-118.61,34.25,16,8295,1506,3903,1451,5.5111,276600,<1H OCEAN
-122.3,37.57,36,2406,436,1189,403,4.7917,276100,NEAR BAY
-117.86,33.85,17,1131,236,622,244,4.9306,158500,<1H OCEAN
-122.55,38.07,5,1495,235,555,201,6.7232,345000,NEAR BAY
-122.17,37.76,33,1280,307,999,286,2.5625,89300,NEAR BAY
-121.37,38.01,15,2430,315,1016,314,10.0088,242000,INLAND
-117.05,33.13,22,2427,390,1099,362,5.2323,167500,<1H OCEAN
-117.71,33.57,6,3673,881,1846,768,4.877,144300,<1H OCEAN
-121.89,37.46,5,1519,186,705,186,10.3798,500001,<1H OCEAN
-122.35,37.58,30,5039,1564,2129,1536,3.3469,345000,NEAR OCEAN
-122.17,37.73,43,1473,371,1231,341,2.1587,86500,NEAR BAY
-122.5,37.77,52,2739,569,1312,531,3.5833,322900,NEAR BAY
-118.32,34.2,36,759,136,372,135,4.9886,328900,<1H OCEAN
-122.26,37.78,52,970,217,528,208,3.3438,201300,NEAR BAY
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY
-121.4,38.53,38,152,30,65,35,0.9274,67500,INLAND
-121.97,38.34,11,1500,319,899,304,4.5568,127200,INLAND
-118.26,33.96,37,1625,383,1243,350,1.3971,89800,<1H OCEAN
-121.45,38.58,44,2314,415,796,388,3.4914,153900,INLAND
-121.06,38.98,14,2267,355,1140,369,4.7019,212800,INLAND
-122.02,38.38,16,808,137,371,145,6.0767,216400,INLAND
-119.73,34.35,20,1648,319,905,307,4.375,335200,NEAR OCEAN
-118.47,34.26,34,1300,289,650,291,3.8875,199200,<1H OCEAN
-121.47,38.58,43,3807,952,1484,850,2.3266,137500,INLAND
-118.35,34.05,33,2880,836,1416,736,2.6781,328800,<1H OCEAN
-118.23,33.92,24,1555,406,1665,361,1.6437,98800,<1H OCEAN
-118.35,34.19,45,903,190,557,204,4.0313,209100,<1H OCEAN
-117.08,33.14,11,1430,292,921,294,4.2357,160900,<1H OCEAN
-121.44,38.5,27,2527,439,1089,415,4.088,96800,INLAND
-119.07,35.33,13,9027,1901,4870,1797,3.406,100700,INLAND
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND
-122.81,40.93,16,2050,471,588,195,2.7083,88900,INLAND
-118.49,34,32,3407,1071,1463,986,3.0369,500001,<1H OCEAN
-118.43,34.01,41,1527,279,746,285,6.4232,446600,<1H OCEAN
-118.31,34.06,36,369,147,145,136,0.8804,450000,<1H OCEAN
-117.32,34.01,23,3021,527,1580,533,4.4063,129900,INLAND
-122.16,37.45,37,2926,874,1363,815,4.5987,356000,NEAR BAY
-122.17,37.46,47,2312,332,1044,282,9.459,500001,NEAR BAY
-122.42,37.62,39,1355,214,682,246,6.3443,324700,NEAR OCEAN
-122,37.28,35,3133,541,1449,555,5.7295,346100,<1H OCEAN
-121.28,38.11,10,2974,588,1559,568,3.8825,136800,INLAND
-118.09,34,36,1722,353,1174,335,3.045,160600,<1H OCEAN
-120.2,34.61,15,2958,690,1348,617,3.8582,215200,NEAR OCEAN
-116.89,33.93,29,4549,916,2494,912,2.0976,72600,INLAND
-118,33.82,21,2253,580,1536,500,3.2326,204700,<1H OCEAN
-118.26,33.79,42,1162,264,1044,241,3.5488,205600,<1H OCEAN
-118.54,34.38,18,2096,309,1044,328,6.8299,262100,<1H OCEAN
-118.07,34.07,19,1554,393,1427,370,3.125,207100,<1H OCEAN
-122.48,37.75,49,2203,407,1052,405,4.4375,329200,NEAR BAY
-118.31,34,52,1542,309,939,276,1.6892,129100,<1H OCEAN
-122.32,37.55,46,1437,266,607,263,4.8068,369700,NEAR OCEAN
-117.07,32.74,38,1901,392,1099,406,2.7661,113900,NEAR OCEAN
-117.03,32.75,24,7879,1655,3898,1534,3.0897,187300,NEAR OCEAN
-121.72,36.81,18,1984,379,1078,359,3.2969,229900,<1H OCEAN
-120.46,34.63,48,1408,301,682,279,2.9271,146600,NEAR OCEAN
-117.14,32.72,34,2533,862,2011,778,2.1199,160400,NEAR OCEAN
-118.62,34.2,29,2421,402,1120,388,5.0309,244800,<1H OCEAN
-122.41,37.71,49,1852,429,1615,447,3.495,217800,NEAR BAY
-121.07,38.66,22,1831,274,813,269,4.6394,173400,INLAND
-121.29,37.95,52,107,79,167,53,0.7917,22500,INLAND
-118.33,34.1,29,732,288,691,278,2.1866,250000,<1H OCEAN
-122.01,38.36,28,1967,315,734,291,4.9583,146200,INLAND
-122.52,37.97,33,563,194,265,169,2.75,231300,NEAR BAY
-121.79,37.32,20,3034,451,1669,430,6.2742,241300,<1H OCEAN
-121.43,38.69,28,927,165,542,148,2.5,96200,INLAND
-122.05,37.37,27,3885,661,1537,606,6.6085,344700,<1H OCEAN
-121.84,36.59,34,3852,733,1661,696,4.3269,221300,<1H OCEAN
-121.91,36.6,35,2605,410,1110,406,5.5519,329500,NEAR OCEAN
-118.35,34.21,39,1470,312,1047,284,3.275,181400,<1H OCEAN
-118.13,33.81,37,1228,237,572,242,4.325,223900,<1H OCEAN
-117.05,32.75,35,2144,388,1003,383,3.0938,137300,NEAR OCEAN
-116.79,32.61,19,2652,520,1421,491,3.5227,206100,<1H OCEAN
-117.16,32.72,52,788,463,805,391,0.9142,162500,NEAR OCEAN
-122.04,38.25,38,1214,244,632,254,2.8438,94200,INLAND
-118.08,33.91,18,1573,396,1200,365,2.895,146900,<1H OCEAN
-121.77,37.33,9,3160,468,1675,470,7.5443,348400,<1H OCEAN
-117.98,34.13,37,1447,309,1279,290,4.0083,142900,INLAND
-118.4,34.04,43,3863,537,1398,511,8.5938,500001,<1H OCEAN
-118.38,33.75,23,8277,1290,3176,1159,7.6986,500001,NEAR OCEAN
-118.27,34.11,36,1832,539,934,486,3.0521,276600,<1H OCEAN
-122.13,37.67,38,2012,347,880,332,3.1734,181600,NEAR BAY
-117.39,34.13,9,2228,398,1316,370,4.1632,119800,INLAND
-122.21,40.2,19,3404,731,1421,683,2.6149,84400,INLAND
-118.02,33.9,34,2678,511,1540,497,4.4954,202900,<1H OCEAN
-121.83,37.35,31,2914,715,3547,645,3.7143,178600,<1H OCEAN
-119.32,36.19,11,1281,291,861,313,1.0962,72300,INLAND
-122.46,37.75,52,1207,152,465,162,10.7569,500001,NEAR BAY
-118.15,34.03,44,603,207,588,218,2.0536,186400,<1H OCEAN
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND
-118.56,34.22,35,1843,329,1041,317,4.4271,205100,<1H OCEAN
-117.38,34,45,2881,514,1470,515,3.3687,123800,INLAND
-120.69,37.59,27,1170,227,660,222,2.3906,81800,INLAND
-122.26,37.84,52,950,202,467,198,3.9643,188800,NEAR BAY
-119.99,36.8,45,1270,242,598,214,3.2813,105400,INLAND
-116.42,33.76,14,16921,2837,2524,1262,7.6281,341700,INLAND
-118.36,34.15,34,3659,921,1338,835,3.6202,366100,<1H OCEAN
-122.47,37.7,45,3290,693,2466,666,3.6588,238600,NEAR OCEAN
-118.61,34.21,33,2609,431,1208,406,5.4527,227100,<1H OCEAN
-122.42,37.78,17,1257,339,1093,384,1.8438,72500,NEAR BAY
-121.29,37.33,36,48,12,27,8,4,75000,INLAND
-117.23,34.11,22,1162,221,995,244,2.5875,81300,INLAND
-122.34,40.57,26,2187,472,1339,463,2.0395,67900,INLAND
-117.69,34.08,14,4136,886,2026,788,3.2344,128200,INLAND
-121.45,38.54,38,1865,384,1052,354,1.7891,60500,INLAND
-124.16,40.8,52,1703,500,952,435,1.1386,74100,NEAR OCEAN
-119.89,34.44,25,3160,507,1514,523,5.0767,271200,NEAR OCEAN
-121.3,38.66,28,3391,550,1546,553,4.2188,139200,INLAND
-118.35,33.98,42,3081,680,1785,609,3.745,170800,<1H OCEAN
-118.12,33.88,40,2344,571,1305,544,3.1923,191900,<1H OCEAN
-119.28,34.45,36,2376,541,1505,547,2.4595,197600,<1H OCEAN
-118.87,35.37,14,2458,433,1352,411,3.5441,87000,INLAND
-118.1,33.97,20,1878,548,1461,516,2.9821,142500,<1H OCEAN
-119.83,36.78,30,3162,640,1660,639,2.8359,80300,INLAND
-117.74,34.1,26,2723,604,1847,498,2.6779,136000,INLAND
-118.17,33.77,45,2151,643,1047,579,3.1149,218800,NEAR OCEAN
-121.12,38,36,683,159,505,141,3.4265,158900,INLAND
-118.16,34.68,9,4303,900,2240,861,3.7807,110900,INLAND
-121.81,37.99,22,2331,359,1086,340,5.1435,150800,INLAND
-122,37.36,19,2237,433,1158,426,6.7718,368300,<1H OCEAN
-118.15,34.12,43,1810,427,742,429,3.8529,350000,<1H OCEAN
-118.39,34.21,32,1869,441,1516,432,3.6845,178500,<1H OCEAN
-121.86,36.6,31,1044,285,762,301,3.038,195300,<1H OCEAN
-118.1,34.09,46,2822,525,1434,520,3.8906,238300,<1H OCEAN
-118.24,33.94,37,869,241,1040,233,2,84200,<1H OCEAN
-121.28,38.73,6,4223,672,1747,631,5.419,267400,INLAND
-114.55,32.8,19,2570,820,1431,608,1.275,56100,INLAND
-118.23,34.14,25,2864,844,1745,803,2.9167,224300,<1H OCEAN
-123.98,40.88,41,1719,372,844,336,2.6923,84200,<1H OCEAN
-121.88,38.01,9,5329,1284,2827,1202,2.7374,150000,INLAND
-118.2,33.9,34,1552,444,2093,413,2.2125,103200,<1H OCEAN
-122.45,37.9,30,3763,717,1292,632,8.4888,500001,NEAR BAY
-123.34,39.39,18,2821,628,1636,615,2.3333,84000,<1H OCEAN
-120.47,34.65,32,2193,430,1074,377,2.3333,130200,NEAR OCEAN
-118.15,34.11,39,2618,582,1314,532,3.5875,309300,<1H OCEAN
-118.33,33.87,35,743,128,385,137,6.4891,278100,<1H OCEAN
-118.32,33.96,47,1453,247,721,276,5.5176,191000,<1H OCEAN
-121.87,37.3,14,360,124,134,84,2.7411,112500,<1H OCEAN
-118.13,34.03,31,4267,1070,3176,1071,3.0212,208200,<1H OCEAN
-117.42,34.11,25,4261,893,2319,702,3.3958,111900,INLAND
-118.61,35.08,6,3660,646,1243,482,3.4911,137200,INLAND
-118.34,34.19,47,1721,343,834,334,4.1923,231200,<1H OCEAN
-117.33,33.97,8,152,19,1275,20,1.625,162500,INLAND
-118.31,33.79,38,1601,352,711,304,3.3958,250000,<1H OCEAN
-122.39,37.72,45,2893,570,1923,535,3.6607,192300,NEAR BAY
-116.95,32.83,14,12517,2506,6389,2333,3.3081,168700,<1H OCEAN
-118.38,34.08,25,4625,1307,1739,1191,3.3989,485000,<1H OCEAN
-117.94,33.93,34,1475,319,698,293,3.8194,186000,<1H OCEAN
-121.36,38.61,37,2191,394,951,362,3.8882,159500,INLAND
-120.37,34.9,17,2649,386,1057,362,4.7813,326800,<1H OCEAN
-118.35,34.1,18,4109,1301,2103,1116,2.325,250000,<1H OCEAN
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY
-118.24,33.9,39,642,129,475,123,1.2083,92600,<1H OCEAN
-122.3,37.89,52,1248,283,620,275,4.0875,221300,NEAR BAY
-118.19,34.14,47,2525,523,1514,498,4.3359,209200,<1H OCEAN
-122.14,37.45,52,3841,537,1391,540,7.8647,500001,NEAR BAY
-119.32,36.22,5,2319,438,1283,423,3.6343,95400,INLAND
-121.28,38.61,22,2938,619,1501,561,2.7356,96100,INLAND
-118.46,34.06,20,5448,1532,2202,1442,4.2554,500001,<1H OCEAN
-119,34.19,5,3634,718,1317,743,4.2917,227900,<1H OCEAN
-118.1,34.07,33,3437,1081,3817,1042,2.25,203700,<1H OCEAN
-121.88,37.68,23,2234,270,854,286,7.333,337200,INLAND
-117.26,32.96,36,1721,264,710,282,10.1768,500001,NEAR OCEAN
-117.88,33.84,25,1781,349,918,378,3.9286,262700,<1H OCEAN
-122.25,37.77,52,859,157,429,158,4.3098,197900,NEAR BAY
-119.74,34.45,29,2526,388,1092,409,6.0597,383100,<1H OCEAN
-119.69,36.25,35,2011,349,970,300,2.395,94100,INLAND
-122.26,37.77,52,1670,350,793,299,2.9732,282100,NEAR BAY
-122.27,37.84,52,1688,337,853,325,2.1806,99700,NEAR BAY
-122.26,38.31,33,4518,704,1776,669,5.2444,281100,NEAR BAY
-121.83,37.24,23,2543,388,1297,385,5.9164,237400,<1H OCEAN
-122.25,37.5,44,348,79,154,73,4.7708,253800,NEAR OCEAN
-122.56,37.9,48,1550,253,641,276,8.634,463500,NEAR BAY
-118.08,33.84,31,2377,600,2042,593,3.625,170400,<1H OCEAN
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND
-122.6,38.24,16,2621,416,1247,386,4.8603,198400,<1H OCEAN
-121.97,37.97,27,1691,289,807,296,6.1168,210500,INLAND
-120.23,37.98,14,1954,368,917,316,3.1523,93300,INLAND
-121.56,39.52,9,818,197,358,197,1.7708,79500,INLAND
-119.06,34.37,32,3885,759,2504,736,3.6453,201700,<1H OCEAN
-117.06,33.03,23,2023,309,678,340,7.0913,265400,<1H OCEAN
-122.93,38.38,18,2562,500,1128,414,3.9336,262500,<1H OCEAN
-121.81,37.24,21,3250,610,1978,568,4.5,234400,<1H OCEAN
-117.14,32.91,14,3014,710,2165,705,3.7837,160300,<1H OCEAN
-118.29,33.83,24,4092,893,2819,893,4.1378,216500,<1H OCEAN
-117.95,33.69,24,4269,618,1954,597,6.9261,284600,<1H OCEAN
-120.14,34.6,22,2136,465,1143,409,2.9479,243100,NEAR OCEAN
-117.66,34.12,22,2272,278,933,305,8.8204,390500,INLAND
-117.01,32.67,17,2319,348,1125,337,5.551,266900,NEAR OCEAN
-122.55,38.81,7,3639,637,1027,421,3.8831,132100,INLAND
-118.38,34.1,39,3798,586,975,525,9.3092,500001,<1H OCEAN
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND
-122.45,37.71,52,1658,322,1086,326,3.8583,261600,NEAR OCEAN
-118.43,34.18,31,2417,510,1102,507,3.8906,282200,<1H OCEAN
-118.1,33.78,35,4466,740,2134,743,5.7389,251800,<1H OCEAN
-121.9,37.36,47,1007,245,581,240,2.9545,237500,<1H OCEAN
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN
-117.48,34.01,23,2000,376,1361,388,4.369,121100,INLAND
-118.39,34.03,28,1722,536,1161,481,3.2228,232500,<1H OCEAN
-117.18,32.76,17,711,254,327,227,2.6493,67500,NEAR OCEAN
-119.27,35.5,34,1367,329,796,319,2.8269,61100,INLAND
-118.02,33.74,26,3842,609,1961,595,6.128,248200,<1H OCEAN
-118.31,34.09,36,787,420,1506,360,1.2412,216700,<1H OCEAN
-117.33,34.12,33,933,219,838,211,1.3417,69000,INLAND
-122.13,37.71,44,1613,339,776,346,3.1103,188900,NEAR BAY
-122.27,37.83,48,1798,432,987,374,1.0972,104500,NEAR BAY
-119.74,36.73,42,1236,272,946,261,2.0536,50000,INLAND
-119.8,36.8,43,1951,288,725,308,6.3359,169300,INLAND
-117.8,33.72,16,2617,506,1317,511,4.821,201400,<1H OCEAN
-122.07,37.35,35,1579,210,570,196,8.5888,500001,<1H OCEAN
-121.18,38.07,21,2333,377,1073,332,4.8125,161100,INLAND
-119.02,35.41,41,2221,516,1106,473,1.97,51900,INLAND
-118.23,33.91,33,677,182,984,174,2.5893,88900,<1H OCEAN
-122.31,37.53,41,1608,269,676,267,4.6125,361700,NEAR OCEAN
-118.45,34.28,38,1527,332,1303,340,3.5714,152000,<1H OCEAN
-117.87,33.77,52,2512,356,978,365,8.0784,320300,<1H OCEAN
-122.23,37.46,26,4670,1039,2103,933,4.4167,333800,NEAR OCEAN
-117.24,33.05,15,3029,555,1559,546,5.3129,169200,NEAR OCEAN
-117.88,33.74,19,2261,642,3545,635,2.5224,148500,<1H OCEAN
-121.34,38.03,20,4213,751,2071,714,4.4063,130800,INLAND
-118.14,33.89,39,1744,339,1048,330,4.5735,195500,<1H OCEAN
-118.59,34.18,7,11853,2691,4404,2447,4.2009,271300,<1H OCEAN
-121.63,37.1,14,5034,797,2124,790,4.9028,335000,<1H OCEAN
-120.67,35.5,15,2752,546,1422,545,3.2813,175000,<1H OCEAN
-119.15,34.17,23,2239,537,784,497,1.6038,194300,NEAR OCEAN
-122.4,37.76,52,1185,246,480,253,4.4074,277300,NEAR BAY
-118.37,34.18,35,2949,794,2106,746,2.9228,177300,<1H OCEAN
-122.09,37.37,27,1269,186,464,182,6.8374,500001,NEAR BAY
-118.01,34.16,47,1745,270,753,275,5.532,318500,INLAND
-122.29,37.54,41,1743,349,811,349,4.9464,282400,NEAR OCEAN
-117.95,33.86,36,2038,343,1066,346,5.197,195700,<1H OCEAN
-117.11,33.14,10,3208,636,1395,582,3.4455,190500,<1H OCEAN
-121.45,38.56,52,3170,476,1027,457,4.63,233800,INLAND
-121.48,38.56,50,1587,448,877,380,2.0833,94300,INLAND
-117.94,33.62,25,1188,264,569,249,3.6607,500001,<1H OCEAN
-118.11,33.83,37,1249,202,517,189,4.4196,223100,<1H OCEAN
-117.68,33.49,18,4173,625,1649,634,6.3568,294300,<1H OCEAN
-117.33,33.23,15,2919,592,1130,579,2.5872,155600,NEAR OCEAN
-117.46,34.14,10,714,131,381,119,0.8926,116100,INLAND
-121.45,38.6,44,2324,413,823,375,4.6625,158900,INLAND
-122.29,37.91,38,2591,424,905,378,5.1691,263200,NEAR BAY
-119.17,34.27,24,4165,646,2194,658,6.0661,234800,NEAR OCEAN
-117.56,34.42,6,4264,749,2005,666,3.4695,138800,INLAND
-117.87,33.75,12,2782,1077,1968,795,0.971,102500,<1H OCEAN
-122.47,37.75,45,2399,426,911,423,4.4312,361000,NEAR BAY
-121.95,37.28,19,7027,1847,3759,1753,3.1509,242900,<1H OCEAN
-117.89,33.62,24,1016,238,465,236,3.0625,93800,<1H OCEAN
-118.32,34.09,44,2666,,2297,726,1.676,208800,<1H OCEAN
-118.14,33.87,44,1661,315,985,319,4.3942,219500,<1H OCEAN
-117.06,33.01,9,2470,417,904,427,4.4219,209200,<1H OCEAN
-120.88,38.16,8,2029,387,1000,364,4.0109,125900,INLAND
-118.23,33.93,39,2065,532,2015,535,0.8478,104900,<1H OCEAN
-117.68,33.55,5,2262,427,1016,402,6.065,315500,<1H OCEAN
-118.99,36.07,21,983,165,672,169,2.975,63900,INLAND
-118.26,34.14,23,1336,396,1255,359,2.5388,205000,<1H OCEAN
-121.99,37.34,27,3353,653,1571,621,5.273,315600,<1H OCEAN
-117.69,33.61,16,3010,580,1649,538,4.0221,236200,<1H OCEAN
-119.39,36.54,34,1590,422,1272,407,1.8068,59000,INLAND
-121.35,38.04,12,6217,1019,3771,961,3.7206,146000,INLAND
-120.85,37.49,42,264,72,310,70,1.4063,61500,INLAND
-117.88,33.75,10,1823,590,2176,548,1.5026,151800,<1H OCEAN
-117.85,33.9,20,4026,648,1997,650,5.5918,260500,<1H OCEAN
-118.47,34.14,34,3646,610,1390,607,7.629,500001,<1H OCEAN
-122.1,37.39,35,2471,349,881,342,7.6229,500001,NEAR BAY
-118.88,34.02,19,15990,2611,5175,2173,7.7848,500001,NEAR OCEAN
-117.93,34.15,14,9610,2005,4723,1907,4.0393,156800,INLAND
-118.27,33.81,10,1881,571,1769,553,3.9286,114000,<1H OCEAN
-122.28,37.85,41,535,123,317,119,2.4038,107500,NEAR BAY
-118.38,34.05,52,2053,480,900,417,3.0707,417900,<1H OCEAN
-122.11,37.83,19,5130,741,1887,712,7.203,369900,NEAR BAY
-117.03,34.03,26,3501,664,1860,681,3.0403,113500,INLAND
-121.88,37.32,38,1787,508,2113,530,2.6386,177600,<1H OCEAN
-120.54,37.68,18,335,76,189,67,1.2273,87500,INLAND
-118.09,34.08,34,1513,384,986,336,2.6901,235600,<1H OCEAN
-118.34,33.92,29,1475,349,965,370,3.3558,199600,<1H OCEAN
-122.67,38.31,28,1915,419,930,342,3.7875,292700,<1H OCEAN
-118.55,34.26,21,4018,536,1508,529,8.203,445400,<1H OCEAN
-118.06,33.98,40,1723,370,1221,370,3.3562,169200,<1H OCEAN
-116.97,32.8,15,3927,1018,2204,977,2.4367,111400,<1H OCEAN
-121.88,37.43,31,2573,474,1898,475,5.6651,204100,<1H OCEAN
-117.76,33.83,15,3086,457,1262,436,6.4415,300700,<1H OCEAN
-119.81,34.44,23,3172,588,1467,559,4.6806,288900,NEAR OCEAN
-118.12,34.11,48,2124,319,785,319,5.2131,359600,<1H OCEAN
-122.02,37.36,21,2471,677,1486,689,3.9038,243800,<1H OCEAN
-118.25,33.87,18,6812,1263,3704,1216,4.25,169200,<1H OCEAN
-122.03,37.39,22,3280,933,1842,795,4.4107,232700,<1H OCEAN
-117.31,34.1,52,1457,415,1238,341,2.0089,68100,INLAND
-118.39,33.99,43,612,135,402,142,5.1322,314900,<1H OCEAN
-118.36,34.03,43,1690,379,1017,359,2.1078,133500,<1H OCEAN
-118.09,34.08,33,1430,344,1165,328,3.0357,206000,<1H OCEAN
-117.24,33.21,18,1846,419,1581,387,3.0982,111300,<1H OCEAN
-122.32,40.57,15,2524,449,1374,467,3.3816,93800,INLAND
-118.82,34.14,22,11668,1730,4054,1671,6.9935,385500,NEAR OCEAN
-121.63,36.68,24,2591,739,3243,702,2.1766,108500,<1H OCEAN
-122.32,38.35,20,3494,549,1673,541,5.5718,185200,INLAND
-117.24,32.94,12,2165,437,792,386,5.2648,294400,NEAR OCEAN
-122.94,38.64,26,4050,712,2072,636,4.0781,287800,<1H OCEAN
-118.29,34,52,1319,295,898,271,2.7727,128600,<1H OCEAN
-117.99,33.69,16,1476,294,886,270,5.3259,216400,<1H OCEAN
-115.98,33.32,8,240,46,63,24,1.4688,53800,INLAND
-118.09,34.07,45,593,133,481,128,2.5938,199300,<1H OCEAN
-121.88,37.4,9,6751,,4240,1438,5.34,257400,<1H OCEAN
-117.47,34.12,6,10565,1767,5690,1555,4.1797,141000,INLAND
-118.52,34.04,47,1985,315,819,340,6.5147,500001,<1H OCEAN
-119.64,36.36,13,2360,340,1055,312,5.2134,97400,INLAND
-118.58,34.19,27,4286,1071,2863,1033,3.3125,222800,<1H OCEAN
-117.08,33.16,11,6341,1030,2697,977,4.8554,206700,<1H OCEAN
-122.53,37.63,27,2589,658,1386,608,2.9087,228200,NEAR OCEAN
-117.97,33.68,16,4508,598,2221,623,7.3731,390800,<1H OCEAN
